ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;AL;27;2703601;Japaratinga - AL;8317
9324;AL;27;2703601;Japaratinga - AL;8361
9324;AL;27;2703601;Japaratinga - AL;8403
9324;AL;27;2703601;Japaratinga - AL;8444
9324;AL;27;2703601;Japaratinga - AL;9443
9324;AL;27;2703601;Japaratinga - AL;9457
9324;AL;27;2703700;Jaramataia - AL;5695
9324;AL;27;2703700;Jaramataia - AL;5685
9324;AL;27;2703700;Jaramataia - AL;5676
9324;AL;27;2703700;Jaramataia - AL;5597
9324;AL;27;2703700;Jaramataia - AL;5770
9324;AL;27;2703700;Jaramataia - AL;5761
9324;AL;27;2703700;Jaramataia - AL;5751
9324;AL;27;2703700;Jaramataia - AL;5075
9324;AL;27;2703700;Jaramataia - AL;5069
9324;AL;27;2703759;Jequiá da Praia - AL;11869
9324;AL;27;2703759;Jequiá da Praia - AL;11824
9324;AL;27;2703759;Jequiá da Praia - AL;11782
9324;AL;27;2703759;Jequiá da Praia - AL;11624
9324;AL;27;2703759;Jequiá da Praia - AL;11580
9324;AL;27;2703759;Jequiá da Praia - AL;11536
9324;AL;27;2703759;Jequiá da Praia - AL;11495
9324;AL;27;2703759;Jequiá da Praia - AL;9625
9324;AL;27;2703759;Jequiá da Praia - AL;9607
9324;AL;27;2703809;Joaquim Gomes - AL;24061
9324;AL;27;2703809;Joaquim Gomes - AL;24174
9324;AL;27;2703809;Joaquim Gomes - AL;24280
9324;AL;27;2703809;Joaquim Gomes - AL;23903
9324;AL;27;2703809;Joaquim Gomes - AL;23993
9324;AL;27;2703809;Joaquim Gomes - AL;24081
9324;AL;27;2703809;Joaquim Gomes - AL;24167
9324;AL;27;2703809;Joaquim Gomes - AL;17386
9324;AL;27;2703809;Joaquim Gomes - AL;17342
9324;AL;27;2703908;Jundiá - AL;4269
9324;AL;27;2703908;Jundiá - AL;4249
9324;AL;27;2703908;Jundiá - AL;4231
9324;AL;27;2703908;Jundiá - AL;4175
9324;AL;27;2703908;Jundiá - AL;4155
9324;AL;27;2703908;Jundiá - AL;4137
9324;AL;27;2703908;Jundiá - AL;4119
9324;AL;27;2703908;Jundiá - AL;4176
9324;AL;27;2703908;Jundiá - AL;4175
9324;AL;27;2704005;Junqueiro - AL;25084
9324;AL;27;2704005;Junqueiro - AL;25088
9324;AL;27;2704005;Junqueiro - AL;25093
9324;AL;27;2704005;Junqueiro - AL;24731
9324;AL;27;2704005;Junqueiro - AL;24727
9324;AL;27;2704005;Junqueiro - AL;24722
9324;AL;27;2704005;Junqueiro - AL;24716
9324;AL;27;2704005;Junqueiro - AL;24381
9324;AL;27;2704005;Junqueiro - AL;24382
9324;AL;27;2704104;Lagoa da Canoa - AL;18343
9324;AL;27;2704104;Lagoa da Canoa - AL;18256
9324;AL;27;2704104;Lagoa da Canoa - AL;18175
9324;AL;27;2704104;Lagoa da Canoa - AL;17934
9324;AL;27;2704104;Lagoa da Canoa - AL;17852
9324;AL;27;2704104;Lagoa da Canoa - AL;17771
9324;AL;27;2704104;Lagoa da Canoa - AL;17692
9324;AL;27;2704104;Lagoa da Canoa - AL;18831
9324;AL;27;2704104;Lagoa da Canoa - AL;18836
9324;AL;27;2704203;Limoeiro de Anadia - AL;28621
9324;AL;27;2704203;Limoeiro de Anadia - AL;28793
9324;AL;27;2704203;Limoeiro de Anadia - AL;28953
9324;AL;27;2704203;Limoeiro de Anadia - AL;28495
9324;AL;27;2704203;Limoeiro de Anadia - AL;28635
9324;AL;27;2704203;Limoeiro de Anadia - AL;28771
9324;AL;27;2704203;Limoeiro de Anadia - AL;28904
9324;AL;27;2704203;Limoeiro de Anadia - AL;25197
9324;AL;27;2704203;Limoeiro de Anadia - AL;25184
9324;AL;27;2704302;Maceió - AL;1013773
9324;AL;27;2704302;Maceió - AL;1021709
9324;AL;27;2704302;Maceió - AL;1029129
9324;AL;27;2704302;Maceió - AL;1012382
9324;AL;27;2704302;Maceió - AL;1018948
9324;AL;27;2704302;Maceió - AL;1025360
9324;AL;27;2704302;Maceió - AL;1031597
9324;AL;27;2704302;Maceió - AL;994464
9324;AL;27;2704302;Maceió - AL;994952
9324;AL;27;2704401;Major Isidoro - AL;20047
9324;AL;27;2704401;Major Isidoro - AL;20126
9324;AL;27;2704401;Major Isidoro - AL;20200
9324;AL;27;2704401;Major Isidoro - AL;19891
9324;AL;27;2704401;Major Isidoro - AL;19804
9324;AL;27;2704401;Major Isidoro - AL;19864
9324;AL;27;2704401;Major Isidoro - AL;19923
9324;AL;27;2704401;Major Isidoro - AL;17834
9324;AL;27;2704401;Major Isidoro - AL;17828
9324;AL;27;2704500;Maragogi - AL;32171
9324;AL;27;2704500;Maragogi - AL;32568
9324;AL;27;2704500;Maragogi - AL;32940
9324;AL;27;2704500;Maragogi - AL;32369
9324;AL;27;2704500;Maragogi - AL;32704
9324;AL;27;2704500;Maragogi - AL;33032
9324;AL;27;2704500;Maragogi - AL;33351
9324;AL;27;2704500;Maragogi - AL;33232
9324;AL;27;2704500;Maragogi - AL;33269
9324;AL;27;2704609;Maravilha - AL;9770
9324;AL;27;2704609;Maravilha - AL;9588
9324;AL;27;2704609;Maravilha - AL;9418
9324;AL;27;2704609;Maravilha - AL;9326
9324;AL;27;2704609;Maravilha - AL;9163
9324;AL;27;2704609;Maravilha - AL;9004
9324;AL;27;2704609;Maravilha - AL;8850
9324;AL;27;2704609;Maravilha - AL;9715
9324;AL;27;2704609;Maravilha - AL;9709
9324;AL;27;2704708;Marechal Deodoro - AL;51132
9324;AL;27;2704708;Marechal Deodoro - AL;51715
9324;AL;27;2704708;Marechal Deodoro - AL;52260
9324;AL;27;2704708;Marechal Deodoro - AL;51364
9324;AL;27;2704708;Marechal Deodoro - AL;51901
9324;AL;27;2704708;Marechal Deodoro - AL;52380
9324;AL;27;2704708;Marechal Deodoro - AL;52848
9324;AL;27;2704708;Marechal Deodoro - AL;62341
9324;AL;27;2704708;Marechal Deodoro - AL;62477
9324;AL;27;2704807;Maribondo - AL;13665
9324;AL;27;2704807;Maribondo - AL;13587
9324;AL;27;2704807;Maribondo - AL;13514
9324;AL;27;2704807;Maribondo - AL;13337
9324;AL;27;2704807;Maribondo - AL;13264
9324;AL;27;2704807;Maribondo - AL;13193
9324;AL;27;2704807;Maribondo - AL;13123
9324;AL;27;2704807;Maribondo - AL;13968
9324;AL;27;2704807;Maribondo - AL;13970
9324;AL;27;2704906;Mar Vermelho - AL;3622
9324;AL;27;2704906;Mar Vermelho - AL;3600
9324;AL;27;2704906;Mar Vermelho - AL;3579
9324;AL;27;2704906;Mar Vermelho - AL;3534
9324;AL;27;2704906;Mar Vermelho - AL;3514
9324;AL;27;2704906;Mar Vermelho - AL;3494
9324;AL;27;2704906;Mar Vermelho - AL;3474
9324;AL;27;2704906;Mar Vermelho - AL;3212
9324;AL;27;2704906;Mar Vermelho - AL;3208
9324;AL;27;2705002;Mata Grande - AL;25590
9324;AL;27;2705002;Mata Grande - AL;25589
9324;AL;27;2705002;Mata Grande - AL;25589
9324;AL;27;2705002;Mata Grande - AL;25226
9324;AL;27;2705002;Mata Grande - AL;25216
9324;AL;27;2705002;Mata Grande - AL;25207
9324;AL;27;2705002;Mata Grande - AL;25200
9324;AL;27;2705002;Mata Grande - AL;22147
9324;AL;27;2705002;Mata Grande - AL;22126
9324;AL;27;2705101;Matriz de Camaragibe - AL;25008
9324;AL;27;2705101;Matriz de Camaragibe - AL;25010
9324;AL;27;2705101;Matriz de Camaragibe - AL;25012
9324;AL;27;2705101;Matriz de Camaragibe - AL;24649
9324;AL;27;2705101;Matriz de Camaragibe - AL;24642
9324;AL;27;2705101;Matriz de Camaragibe - AL;24634
9324;AL;27;2705101;Matriz de Camaragibe - AL;24627
9324;AL;27;2705101;Matriz de Camaragibe - AL;24330
9324;AL;27;2705101;Matriz de Camaragibe - AL;24331
9324;AL;27;2705200;Messias - AL;17576
9324;AL;27;2705200;Messias - AL;17789
9324;AL;27;2705200;Messias - AL;17988
9324;AL;27;2705200;Messias - AL;17676
9324;AL;27;2705200;Messias - AL;17856
9324;AL;27;2705200;Messias - AL;18031
9324;AL;27;2705200;Messias - AL;18201
9324;AL;27;2705200;Messias - AL;15707
9324;AL;27;2705200;Messias - AL;15706
9324;AL;27;2705309;Minador do Negrão - AL;5425
9324;AL;27;2705309;Minador do Negrão - AL;5419
9324;AL;27;2705309;Minador do Negrão - AL;5413
9324;AL;27;2705309;Minador do Negrão - AL;5337
9324;AL;27;2705309;Minador do Negrão - AL;5329
9324;AL;27;2705309;Minador do Negrão - AL;5322
9324;AL;27;2705309;Minador do Negrão - AL;5315
9324;AL;27;2705309;Minador do Negrão - AL;4938
9324;AL;27;2705309;Minador do Negrão - AL;4935
9324;AL;27;2705408;Monteirópolis - AL;7241
9324;AL;27;2705408;Monteirópolis - AL;7251
9324;AL;27;2705408;Monteirópolis - AL;7260
9324;AL;27;2705408;Monteirópolis - AL;7153
9324;AL;27;2705408;Monteirópolis - AL;7159
9324;AL;27;2705408;Monteirópolis - AL;7165
9324;AL;27;2705408;Monteirópolis - AL;7171
9324;AL;27;2705408;Monteirópolis - AL;7341
9324;AL;27;2705408;Monteirópolis - AL;7344
9324;AL;27;2705507;Murici - AL;28335
9324;AL;27;2705507;Murici - AL;28462
9324;AL;27;2705507;Murici - AL;28579
9324;AL;27;2705507;Murici - AL;28137
9324;AL;27;2705507;Murici - AL;28236
9324;AL;27;2705507;Murici - AL;28333
9324;AL;27;2705507;Murici - AL;28428
9324;AL;27;2705507;Murici - AL;25933
9324;AL;27;2705507;Murici - AL;25926
9324;AL;27;2705606;Novo Lino - AL;12643
9324;AL;27;2705606;Novo Lino - AL;12735
9324;AL;27;2705606;Novo Lino - AL;12821
9324;AL;27;2705606;Novo Lino - AL;12615
9324;AL;27;2705606;Novo Lino - AL;12690
9324;AL;27;2705606;Novo Lino - AL;12764
9324;AL;27;2705606;Novo Lino - AL;12837
9324;AL;27;2705606;Novo Lino - AL;10298
9324;AL;27;2705606;Novo Lino - AL;10285
9324;AL;27;2705705;Olho d'Água das Flores - AL;21641
9324;AL;27;2705705;Olho d'Água das Flores - AL;21706
9324;AL;27;2705705;Olho d'Água das Flores - AL;21767
9324;AL;27;2705705;Olho d'Água das Flores - AL;21437
9324;AL;27;2705705;Olho d'Água das Flores - AL;21688
9324;AL;27;2705705;Olho d'Água das Flores - AL;21738
9324;AL;27;2705705;Olho d'Água das Flores - AL;21690
9324;AL;27;2705705;Olho d'Água das Flores - AL;21132
9324;AL;27;2705705;Olho d'Água das Flores - AL;21135
9324;AL;27;2705804;Olho d'Água do Casado - AL;9298
9324;AL;27;2705804;Olho d'Água do Casado - AL;9381
9324;AL;27;2705804;Olho d'Água do Casado - AL;9459
9324;AL;27;2705804;Olho d'Água do Casado - AL;9303
9324;AL;27;2705804;Olho d'Água do Casado - AL;9373
9324;AL;27;2705804;Olho d'Água do Casado - AL;9441
9324;AL;27;2705804;Olho d'Água do Casado - AL;9507
9324;AL;27;2705804;Olho d'Água do Casado - AL;8522
9324;AL;27;2705804;Olho d'Água do Casado - AL;8522
9324;AL;27;2705903;Olho d'Água Grande - AL;5178
9324;AL;27;2705903;Olho d'Água Grande - AL;5187
9324;AL;27;2705903;Olho d'Água Grande - AL;5195
9324;AL;27;2705903;Olho d'Água Grande - AL;5117
9324;AL;27;2705903;Olho d'Água Grande - AL;5123
9324;AL;27;2705903;Olho d'Água Grande - AL;5128
9324;AL;27;2705903;Olho d'Água Grande - AL;5133
9324;AL;27;2705903;Olho d'Água Grande - AL;4384
9324;AL;27;2705903;Olho d'Água Grande - AL;4381
9324;AL;27;2706000;Olivença - AL;11688
9324;AL;27;2706000;Olivença - AL;11731
9324;AL;27;2706000;Olivença - AL;11772
9324;AL;27;2706000;Olivença - AL;11591
9324;AL;27;2706000;Olivença - AL;11624
9324;AL;27;2706000;Olivença - AL;11657
9324;AL;27;2706000;Olivença - AL;11681
9324;AL;27;2706000;Olivença - AL;11048
9324;AL;27;2706000;Olivença - AL;11047
9324;AL;27;2706109;Ouro Branco - AL;11537
9324;AL;27;2706109;Ouro Branco - AL;11589
9324;AL;27;2706109;Ouro Branco - AL;11635
9324;AL;27;2706109;Ouro Branco - AL;11456
9324;AL;27;2706109;Ouro Branco - AL;11496
9324;AL;27;2706109;Ouro Branco - AL;11535
9324;AL;27;2706109;Ouro Branco - AL;11573
9324;AL;27;2706109;Ouro Branco - AL;11699
9324;AL;27;2706109;Ouro Branco - AL;11706
9324;AL;27;2706208;Palestina - AL;5004
9324;AL;27;2706208;Palestina - AL;5036
9324;AL;27;2706208;Palestina - AL;5066
9324;AL;27;2706208;Palestina - AL;4985
9324;AL;27;2706208;Palestina - AL;5011
9324;AL;27;2706208;Palestina - AL;5037
9324;AL;27;2706208;Palestina - AL;5061
9324;AL;27;2706208;Palestina - AL;4410
9324;AL;27;2706208;Palestina - AL;4408
9324;AL;27;2706307;Palmeira dos Índios - AL;73878
9324;AL;27;2706307;Palmeira dos Índios - AL;74049
9324;AL;27;2706307;Palmeira dos Índios - AL;74208
9324;AL;27;2706307;Palmeira dos Índios - AL;73096
9324;AL;27;2706307;Palmeira dos Índios - AL;73218
9324;AL;27;2706307;Palmeira dos Índios - AL;73337
9324;AL;27;2706307;Palmeira dos Índios - AL;73452
9324;AL;27;2706307;Palmeira dos Índios - AL;73596
9324;AL;27;2706307;Palmeira dos Índios - AL;73621
9324;AL;27;2706406;Pão de Açúcar - AL;24878
9324;AL;27;2706406;Pão de Açúcar - AL;24834
9324;AL;27;2706406;Pão de Açúcar - AL;24792
9324;AL;27;2706406;Pão de Açúcar - AL;24446
9324;AL;27;2706406;Pão de Açúcar - AL;24399
9324;AL;27;2706406;Pão de Açúcar - AL;24351
9324;AL;27;2706406;Pão de Açúcar - AL;24307
9324;AL;27;2706406;Pão de Açúcar - AL;24291
9324;AL;27;2706406;Pão de Açúcar - AL;24291
9324;AL;27;2706422;Pariconha - AL;10601
9324;AL;27;2706422;Pariconha - AL;10674
9324;AL;27;2706422;Pariconha - AL;10684
9324;AL;27;2706422;Pariconha - AL;10527
9324;AL;27;2706422;Pariconha - AL;10533
9324;AL;27;2706422;Pariconha - AL;10539
9324;AL;27;2706422;Pariconha - AL;10546
9324;AL;27;2706422;Pariconha - AL;10803
9324;AL;27;2706422;Pariconha - AL;10807
9324;AL;27;2706448;Paripueira - AL;12887
9324;AL;27;2706448;Paripueira - AL;13076
9324;AL;27;2706448;Paripueira - AL;13252
9324;AL;27;2706448;Paripueira - AL;13016
9324;AL;27;2706448;Paripueira - AL;13176
9324;AL;27;2706448;Paripueira - AL;13332
9324;AL;27;2706448;Paripueira - AL;13484
9324;AL;27;2706448;Paripueira - AL;14176
9324;AL;27;2706448;Paripueira - AL;14199
9324;AL;27;2706505;Passo de Camaragibe - AL;15419
9324;AL;27;2706505;Passo de Camaragibe - AL;15441
9324;AL;27;2706505;Passo de Camaragibe - AL;15461
9324;AL;27;2706505;Passo de Camaragibe - AL;15232
9324;AL;27;2706505;Passo de Camaragibe - AL;15245
9324;AL;27;2706505;Passo de Camaragibe - AL;15258
9324;AL;27;2706505;Passo de Camaragibe - AL;15270
9324;AL;27;2706505;Passo de Camaragibe - AL;14076
9324;AL;27;2706505;Passo de Camaragibe - AL;14070
9324;AL;27;2706604;Paulo Jacinto - AL;7682
9324;AL;27;2706604;Paulo Jacinto - AL;7680
9324;AL;27;2706604;Paulo Jacinto - AL;7679
9324;AL;27;2706604;Paulo Jacinto - AL;7568
9324;AL;27;2706604;Paulo Jacinto - AL;7564
9324;AL;27;2706604;Paulo Jacinto - AL;7560
9324;AL;27;2706604;Paulo Jacinto - AL;7556
9324;AL;27;2706604;Paulo Jacinto - AL;6697
9324;AL;27;2706604;Paulo Jacinto - AL;6691
9324;AL;27;2706703;Penedo - AL;64074
9324;AL;27;2706703;Penedo - AL;64292
9324;AL;27;2706703;Penedo - AL;64497
9324;AL;27;2706703;Penedo - AL;63516
9324;AL;27;2706703;Penedo - AL;63683
9324;AL;27;2706703;Penedo - AL;63846
9324;AL;27;2706703;Penedo - AL;64005
9324;AL;27;2706703;Penedo - AL;60189
9324;AL;27;2706703;Penedo - AL;60185
9324;AL;27;2706802;Piaçabuçu - AL;18011
9324;AL;27;2706802;Piaçabuçu - AL;18043
9324;AL;27;2706802;Piaçabuçu - AL;18074
9324;AL;27;2706802;Piaçabuçu - AL;17805
9324;AL;27;2706802;Piaçabuçu - AL;17827
9324;AL;27;2706802;Piaçabuçu - AL;17848
9324;AL;27;2706802;Piaçabuçu - AL;17868
9324;AL;27;2706802;Piaçabuçu - AL;16201
9324;AL;27;2706802;Piaçabuçu - AL;16192
9324;AL;27;2706901;Pilar - AL;35295
9324;AL;27;2706901;Pilar - AL;35428
9324;AL;27;2706901;Pilar - AL;35552
9324;AL;27;2706901;Pilar - AL;35008
9324;AL;27;2706901;Pilar - AL;35111
9324;AL;27;2706901;Pilar - AL;35212
9324;AL;27;2706901;Pilar - AL;35310
9324;AL;27;2706901;Pilar - AL;36499
9324;AL;27;2706901;Pilar - AL;36525
9324;AL;27;2707008;Pindoba - AL;2956
9324;AL;27;2707008;Pindoba - AL;2954
9324;AL;27;2707008;Pindoba - AL;2953
9324;AL;27;2707008;Pindoba - AL;2911
9324;AL;27;2707008;Pindoba - AL;2908
9324;AL;27;2707008;Pindoba - AL;2905
9324;AL;27;2707008;Pindoba - AL;2903
9324;AL;27;2707008;Pindoba - AL;2786
9324;AL;27;2707008;Pindoba - AL;2786
9324;AL;27;2707107;Piranhas - AL;24950
9324;AL;27;2707107;Piranhas - AL;25130
9324;AL;27;2707107;Piranhas - AL;25298
9324;AL;27;2707107;Piranhas - AL;24891
9324;AL;27;2707107;Piranhas - AL;25039
9324;AL;27;2707107;Piranhas - AL;25183
9324;AL;27;2707107;Piranhas - AL;25324
9324;AL;27;2707107;Piranhas - AL;23053
9324;AL;27;2707107;Piranhas - AL;23053
9324;AL;27;2707206;Poço das Trincheiras - AL;14493
9324;AL;27;2707206;Poço das Trincheiras - AL;14535
9324;AL;27;2707206;Poço das Trincheiras - AL;14575
9324;AL;27;2707206;Poço das Trincheiras - AL;14354
9324;AL;27;2707206;Poço das Trincheiras - AL;14386
9324;AL;27;2707206;Poço das Trincheiras - AL;14418
9324;AL;27;2707206;Poço das Trincheiras - AL;14447
9324;AL;27;2707206;Poço das Trincheiras - AL;12974
9324;AL;27;2707206;Poço das Trincheiras - AL;12965
9324;AL;27;2707305;Porto Calvo - AL;27288
9324;AL;27;2707305;Porto Calvo - AL;27398
9324;AL;27;2707305;Porto Calvo - AL;27501
9324;AL;27;2707305;Porto Calvo - AL;27079
9324;AL;27;2707305;Porto Calvo - AL;27165
9324;AL;27;2707305;Porto Calvo - AL;27249
9324;AL;27;2707305;Porto Calvo - AL;27331
9324;AL;27;2707305;Porto Calvo - AL;24520
9324;AL;27;2707305;Porto Calvo - AL;24509
9324;AL;27;2707404;Porto de Pedras - AL;8151
9324;AL;27;2707404;Porto de Pedras - AL;8055
9324;AL;27;2707404;Porto de Pedras - AL;7965
9324;AL;27;2707404;Porto de Pedras - AL;7873
9324;AL;27;2707404;Porto de Pedras - AL;7786
9324;AL;27;2707404;Porto de Pedras - AL;7701
9324;AL;27;2707404;Porto de Pedras - AL;7618
9324;AL;27;2707404;Porto de Pedras - AL;9508
9324;AL;27;2707404;Porto de Pedras - AL;9517
9324;AL;27;2707503;Porto Real do Colégio - AL;20205
9324;AL;27;2707503;Porto Real do Colégio - AL;20268
9324;AL;27;2707503;Porto Real do Colégio - AL;20327
9324;AL;27;2707503;Porto Real do Colégio - AL;20018
9324;AL;27;2707503;Porto Real do Colégio - AL;20066
9324;AL;27;2707503;Porto Real do Colégio - AL;20112
9324;AL;27;2707503;Porto Real do Colégio - AL;20158
9324;AL;27;2707503;Porto Real do Colégio - AL;20262
9324;AL;27;2707503;Porto Real do Colégio - AL;20273
9324;AL;27;2707602;Quebrangulo - AL;11592
9324;AL;27;2707602;Quebrangulo - AL;11542
9324;AL;27;2707602;Quebrangulo - AL;11496
9324;AL;27;2707602;Quebrangulo - AL;11342
9324;AL;27;2707602;Quebrangulo - AL;11294
9324;AL;27;2707602;Quebrangulo - AL;11248
9324;AL;27;2707602;Quebrangulo - AL;11202
9324;AL;27;2707602;Quebrangulo - AL;11305
9324;AL;27;2707602;Quebrangulo - AL;11303
9324;AL;27;2707701;Rio Largo - AL;75645
9324;AL;27;2707701;Rio Largo - AL;75688
9324;AL;27;2707701;Rio Largo - AL;76019
9324;AL;27;2707701;Rio Largo - AL;74838
9324;AL;27;2707701;Rio Largo - AL;75120
9324;AL;27;2707701;Rio Largo - AL;75394
9324;AL;27;2707701;Rio Largo - AL;75662
9324;AL;27;2707701;Rio Largo - AL;97435
9324;AL;27;2707701;Rio Largo - AL;97658
9324;AL;27;2707800;Roteiro - AL;6803
9324;AL;27;2707800;Roteiro - AL;6788
9324;AL;27;2707800;Roteiro - AL;6774
9324;AL;27;2707800;Roteiro - AL;6680
9324;AL;27;2707800;Roteiro - AL;6664
9324;AL;27;2707800;Roteiro - AL;6649
9324;AL;27;2707800;Roteiro - AL;6634
9324;AL;27;2707800;Roteiro - AL;6607
9324;AL;27;2707800;Roteiro - AL;6606
9324;AL;27;2707909;Santa Luzia do Norte - AL;7325
9324;AL;27;2707909;Santa Luzia do Norte - AL;7357
9324;AL;27;2707909;Santa Luzia do Norte - AL;7386
9324;AL;27;2707909;Santa Luzia do Norte - AL;7272
9324;AL;27;2707909;Santa Luzia do Norte - AL;7296
9324;AL;27;2707909;Santa Luzia do Norte - AL;7320
9324;AL;27;2707909;Santa Luzia do Norte - AL;7344
9324;AL;27;2707909;Santa Luzia do Norte - AL;7065
9324;AL;27;2707909;Santa Luzia do Norte - AL;7066
9324;AL;27;2708006;Santana do Ipanema - AL;47820
9324;AL;27;2708006;Santana do Ipanema - AL;48033
9324;AL;27;2708006;Santana do Ipanema - AL;48232
9324;AL;27;2708006;Santana do Ipanema - AL;47486
9324;AL;27;2708006;Santana do Ipanema - AL;47654
9324;AL;27;2708006;Santana do Ipanema - AL;47819
9324;AL;27;2708006;Santana do Ipanema - AL;47910
9324;AL;27;2708006;Santana do Ipanema - AL;47397
9324;AL;27;2708006;Santana do Ipanema - AL;47418
9324;AL;27;2708105;Santana do Mundaú - AL;11009
9324;AL;27;2708105;Santana do Mundaú - AL;10952
9324;AL;27;2708105;Santana do Mundaú - AL;10899
9324;AL;27;2708105;Santana do Mundaú - AL;10755
9324;AL;27;2708105;Santana do Mundaú - AL;10740
9324;AL;27;2708105;Santana do Mundaú - AL;10687
9324;AL;27;2708105;Santana do Mundaú - AL;10637
9324;AL;27;2708105;Santana do Mundaú - AL;11568
9324;AL;27;2708105;Santana do Mundaú - AL;11572
9324;AL;27;2708204;São Brás - AL;7034
9324;AL;27;2708204;São Brás - AL;7046
9324;AL;27;2708204;São Brás - AL;7058
9324;AL;27;2708204;São Brás - AL;6953
9324;AL;27;2708204;São Brás - AL;6961
9324;AL;27;2708204;São Brás - AL;6969
9324;AL;27;2708204;São Brás - AL;6977
9324;AL;27;2708204;São Brás - AL;6557
9324;AL;27;2708204;São Brás - AL;6557
9324;AL;27;2708303;São José da Laje - AL;24048
9324;AL;27;2708303;São José da Laje - AL;24140
9324;AL;27;2708303;São José da Laje - AL;24226
9324;AL;27;2708303;São José da Laje - AL;23855
9324;AL;27;2708303;São José da Laje - AL;23927
9324;AL;27;2708303;São José da Laje - AL;23996
9324;AL;27;2708303;São José da Laje - AL;24064
9324;AL;27;2708303;São José da Laje - AL;21193
9324;AL;27;2708303;São José da Laje - AL;21180
9324;AL;27;2708402;São José da Tapera - AL;32271
9324;AL;27;2708402;São José da Tapera - AL;32455
9324;AL;27;2708402;São José da Tapera - AL;32626
9324;AL;27;2708402;São José da Tapera - AL;32111
9324;AL;27;2708402;São José da Tapera - AL;32260
9324;AL;27;2708402;São José da Tapera - AL;32405
9324;AL;27;2708402;São José da Tapera - AL;32462
9324;AL;27;2708402;São José da Tapera - AL;31557
9324;AL;27;2708402;São José da Tapera - AL;31569
9324;AL;27;2708501;São Luís do Quitunde - AL;34623
9324;AL;27;2708501;São Luís do Quitunde - AL;34798
9324;AL;27;2708501;São Luís do Quitunde - AL;34961
9324;AL;27;2708501;São Luís do Quitunde - AL;34415
9324;AL;27;2708501;São Luís do Quitunde - AL;34555
9324;AL;27;2708501;São Luís do Quitunde - AL;34692
9324;AL;27;2708501;São Luís do Quitunde - AL;34825
9324;AL;27;2708501;São Luís do Quitunde - AL;31792
9324;AL;27;2708501;São Luís do Quitunde - AL;31785
9324;AL;27;2708600;São Miguel dos Campos - AL;60539
9324;AL;27;2708600;São Miguel dos Campos - AL;61204
9324;AL;27;2708600;São Miguel dos Campos - AL;61827
9324;AL;27;2708600;São Miguel dos Campos - AL;60775
9324;AL;27;2708600;São Miguel dos Campos - AL;61251
9324;AL;27;2708600;São Miguel dos Campos - AL;61797
9324;AL;27;2708600;São Miguel dos Campos - AL;62328
9324;AL;27;2708600;São Miguel dos Campos - AL;53391
9324;AL;27;2708600;São Miguel dos Campos - AL;53380
9324;AL;27;2708709;São Miguel dos Milagres - AL;7876
9324;AL;27;2708709;São Miguel dos Milagres - AL;7951
9324;AL;27;2708709;São Miguel dos Milagres - AL;8022
9324;AL;27;2708709;São Miguel dos Milagres - AL;7888
9324;AL;27;2708709;São Miguel dos Milagres - AL;7951
9324;AL;27;2708709;São Miguel dos Milagres - AL;8013
9324;AL;27;2708709;São Miguel dos Milagres - AL;8073
9324;AL;27;2708709;São Miguel dos Milagres - AL;8687
9324;AL;27;2708709;São Miguel dos Milagres - AL;8700
9324;AL;27;2708808;São Sebastião - AL;34211
9324;AL;27;2708808;São Sebastião - AL;34387
9324;AL;27;2708808;São Sebastião - AL;34551
9324;AL;27;2708808;São Sebastião - AL;34011
9324;AL;27;2708808;São Sebastião - AL;34152
9324;AL;27;2708808;São Sebastião - AL;34290
